id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
8891,crop_top,green,printed,minimal,wide_leg,summer,date,tall,warm,loose,wool,prada,low
8892,trousers,red,checked,streetwear,loose,autumn,daily,tall,fair,tight,cotton,puma,high
8893,peplum_top,navy,printed,party,baggy,winter,office,apple,neutral,loose,polyester,nike,premium
8894,peplum_top,beige,denim,elegant,oversized,summer,office,apple,cool,regular,linen,hm,medium
8895,watch,pink,polka_dot,minimal,regular,autumn,office,plus,fair,regular,leather,levi,premium
8896,cocktail_dress,white,solid,elegant,regular,winter,daily,tall,cool,loose,silk,uniqlo,medium
8897,blazer,yellow,solid,minimal,wide_leg,summer,date,rectangle,neutral,tight,silk,uniqlo,premium
8898,hoodie,olive,polka_dot,streetwear,regular,summer,travel,hourglass,cool,tight,leather,hm,medium
8899,slip_dress,pink,striped,casual,wide_leg,spring,date,petite,warm,regular,wool,mango,medium
8900,sunglasses,blue,checked,party,slim,spring,date,apple,neutral,tight,polyester,levi,premium
8901,halter_top,yellow,denim,elegant,slim,spring,daily,tall,fair,regular,cotton,nike,high
8902,cargo_pants,orange,denim,elegant,skinny,winter,party,petite,cool,regular,cotton,hm,medium
8903,evening_gown,olive,polka_dot,casual,oversized,winter,party,rectangle,olive,tight,polyester,puma,low
8904,turtleneck,orange,solid,sporty,wide_leg,spring,travel,pear,deep,regular,linen,prada,high
8905,wedges,pink,striped,streetwear,wide_leg,winter,date,petite,olive,regular,leather,levi,medium
8906,wrap_dress,orange,denim,minimal,skinny,winter,office,apple,warm,loose,silk,mango,high
8907,bike_shorts,purple,checked,minimal,slim,spring,gym,hourglass,neutral,tight,denim,mango,medium
8908,clutch,orange,denim,streetwear,skinny,autumn,formal_event,tall,olive,tight,silk,zara,high
8909,overcoat,black,floral,vintage,wide_leg,winter,gym,pear,deep,loose,denim,uniqlo,low
8910,wrap_dress,brown,denim,party,skinny,summer,party,plus,deep,tight,linen,uniqlo,high
8911,palazzo,black,checked,formal,regular,winter,office,pear,cool,loose,leather,adidas,high
8912,tank_top,blue,striped,party,skinny,spring,party,tall,deep,regular,leather,nike,high
8913,bag,black,floral,casual,slim,spring,party,rectangle,fair,regular,silk,uniqlo,high
8914,bomber_jacket,blue,polka_dot,casual,baggy,winter,daily,petite,neutral,loose,wool,adidas,premium
8915,blouse,navy,denim,casual,oversized,summer,party,tall,fair,tight,leather,nike,medium
8916,peplum_top,grey,denim,party,baggy,summer,gym,pear,neutral,loose,cotton,gucci,low
8917,sundress,purple,denim,formal,oversized,winter,daily,pear,cool,regular,wool,mango,premium
8918,sweater,brown,polka_dot,casual,skinny,autumn,gym,apple,olive,loose,silk,zara,low
8919,wide_leg_jeans,red,checked,elegant,skinny,summer,gym,pear,warm,regular,cotton,levi,premium
8920,culottes,blue,striped,vintage,baggy,spring,office,petite,fair,regular,wool,uniqlo,low
8921,blouse,green,polka_dot,minimal,wide_leg,spring,party,rectangle,fair,regular,denim,uniqlo,low
8922,scarf,orange,solid,formal,oversized,spring,gym,hourglass,deep,regular,wool,uniqlo,medium
8923,culottes,green,floral,party,wide_leg,autumn,gym,apple,fair,tight,denim,nike,low
8924,skinny_jeans,orange,checked,casual,skinny,autumn,travel,tall,fair,loose,linen,levi,high
8925,blouse,red,denim,elegant,skinny,summer,date,rectangle,deep,regular,denim,levi,premium
8926,denim_jacket,white,printed,casual,oversized,winter,gym,plus,fair,regular,cotton,gucci,high
8927,ring,purple,solid,vintage,baggy,winter,gym,plus,warm,loose,denim,levi,medium
8928,stilettos,olive,checked,party,oversized,winter,date,hourglass,cool,tight,polyester,zara,premium
8929,sweater,brown,denim,vintage,regular,spring,gym,hourglass,olive,tight,cotton,levi,low
8930,bodysuit,beige,printed,vintage,baggy,summer,gym,pear,neutral,tight,wool,hm,premium
8931,wrap_dress,white,polka_dot,streetwear,loose,winter,daily,tall,fair,loose,wool,adidas,high
8932,shorts,blue,striped,casual,slim,autumn,gym,tall,warm,tight,cotton,adidas,high
8933,tote_bag,black,printed,party,regular,autumn,daily,plus,neutral,tight,silk,adidas,high
8934,bag,olive,denim,sporty,wide_leg,winter,daily,hourglass,olive,loose,polyester,gucci,high
8935,sweater,beige,polka_dot,casual,baggy,spring,office,pear,fair,loose,silk,hm,low
8936,denim_shorts,red,floral,sporty,baggy,winter,office,apple,neutral,loose,denim,puma,low
8937,wrap_dress,navy,checked,vintage,regular,summer,office,apple,fair,tight,denim,zara,low
8938,skort,pink,polka_dot,vintage,loose,autumn,party,petite,fair,loose,silk,prada,medium
8939,mini_skirt,purple,polka_dot,party,skinny,spring,daily,petite,warm,regular,leather,prada,premium
8940,peplum_top,beige,denim,sporty,regular,autumn,gym,pear,deep,loose,linen,adidas,premium
8941,tshirt,brown,floral,streetwear,skinny,winter,date,plus,deep,loose,polyester,zara,medium
8942,running_shoes,navy,floral,minimal,slim,spring,office,hourglass,neutral,loose,wool,gucci,premium
8943,shirt_dress,purple,denim,casual,skinny,summer,party,petite,olive,loose,denim,adidas,medium
8944,mom_jeans,purple,floral,streetwear,regular,winter,office,hourglass,olive,tight,wool,zara,low
8945,skirt,white,striped,vintage,oversized,winter,date,pear,fair,regular,denim,levi,low
8946,bike_shorts,white,polka_dot,formal,slim,summer,office,petite,fair,regular,cotton,uniqlo,medium
8947,turtleneck,olive,polka_dot,casual,oversized,summer,gym,plus,warm,regular,wool,gucci,high
8948,bomber_jacket,red,denim,casual,baggy,winter,travel,plus,warm,tight,wool,puma,low
8949,bodysuit,red,denim,vintage,slim,winter,party,plus,deep,tight,denim,zara,premium
8950,mom_jeans,yellow,checked,party,wide_leg,autumn,travel,petite,warm,tight,linen,nike,medium
8951,culottes,olive,floral,streetwear,wide_leg,autumn,travel,tall,deep,loose,denim,levi,premium
8952,wrap_top,red,solid,vintage,oversized,spring,date,rectangle,cool,tight,wool,nike,low
8953,sundress,navy,printed,party,slim,autumn,office,plus,cool,loose,cotton,hm,medium
8954,leather_jacket,white,printed,streetwear,baggy,winter,gym,hourglass,olive,regular,polyester,levi,premium
8955,evening_gown,red,printed,casual,wide_leg,autumn,travel,rectangle,deep,regular,polyester,nike,premium
8956,wedges,red,polka_dot,elegant,skinny,autumn,office,hourglass,neutral,loose,polyester,prada,premium
8957,overcoat,white,denim,formal,loose,winter,formal_event,pear,warm,loose,linen,hm,medium
8958,mini_dress,black,printed,casual,baggy,autumn,office,hourglass,deep,loose,wool,puma,medium
8959,wrap_dress,pink,printed,vintage,wide_leg,summer,travel,petite,cool,tight,wool,levi,high
8960,ring,yellow,checked,casual,skinny,summer,travel,tall,olive,regular,wool,hm,premium
8961,sundress,blue,denim,sporty,regular,autumn,daily,plus,cool,regular,linen,nike,medium
8962,palazzo,green,polka_dot,formal,regular,spring,formal_event,pear,fair,loose,silk,zara,medium
8963,turtleneck,white,polka_dot,elegant,oversized,summer,party,rectangle,deep,tight,leather,nike,medium
8964,sunglasses,red,floral,party,baggy,spring,office,petite,neutral,regular,wool,zara,high
8965,ring,black,polka_dot,elegant,oversized,autumn,travel,pear,olive,loose,polyester,hm,low
8966,maxi_skirt,pink,denim,elegant,loose,winter,party,rectangle,fair,loose,denim,mango,low
8967,hairband,red,floral,streetwear,wide_leg,winter,party,rectangle,deep,regular,linen,puma,high
8968,choker,orange,striped,party,baggy,summer,date,pear,cool,tight,wool,adidas,low
8969,skirt,green,checked,casual,loose,spring,travel,pear,deep,tight,leather,levi,low
8970,skinny_jeans,red,printed,streetwear,skinny,spring,travel,plus,deep,loose,polyester,mango,medium
8971,blazer,yellow,floral,party,slim,winter,formal_event,rectangle,olive,loose,leather,levi,premium
8972,necklace,orange,solid,minimal,slim,autumn,travel,petite,neutral,regular,cotton,gucci,high
8973,bag,green,checked,elegant,loose,spring,office,tall,olive,regular,polyester,prada,premium
8974,maxi_dress,purple,printed,elegant,loose,summer,gym,apple,olive,regular,silk,prada,medium
8975,turtleneck,olive,denim,party,oversized,spring,daily,rectangle,deep,regular,denim,levi,premium
8976,clutch,pink,denim,party,oversized,summer,office,rectangle,fair,loose,polyester,nike,premium
8977,slip_dress,purple,polka_dot,minimal,slim,summer,office,apple,neutral,regular,denim,nike,high
8978,evening_gown,navy,solid,minimal,oversized,spring,date,hourglass,neutral,loose,leather,puma,medium
8979,sweater_dress,green,denim,party,oversized,summer,formal_event,hourglass,cool,tight,silk,gucci,medium
8980,bag,beige,checked,elegant,slim,autumn,date,hourglass,neutral,regular,denim,prada,low
8981,denim_jacket,black,solid,formal,wide_leg,autumn,formal_event,hourglass,olive,regular,silk,gucci,low
8982,palazzo,beige,striped,casual,loose,spring,party,hourglass,neutral,regular,cotton,levi,premium
8983,sunglasses,purple,polka_dot,formal,slim,autumn,daily,tall,warm,tight,polyester,adidas,premium
8984,culottes,black,polka_dot,elegant,slim,autumn,formal_event,hourglass,deep,loose,silk,nike,premium
8985,crossbody_bag,grey,checked,minimal,skinny,autumn,formal_event,tall,fair,regular,polyester,mango,premium
8986,shorts,yellow,checked,formal,slim,winter,formal_event,tall,olive,loose,silk,levi,low
8987,overcoat,blue,denim,casual,wide_leg,winter,office,rectangle,neutral,loose,leather,gucci,high
8988,peplum_top,brown,denim,minimal,loose,spring,party,apple,cool,regular,silk,adidas,medium
8989,clutch,blue,polka_dot,party,wide_leg,spring,travel,rectangle,warm,tight,silk,hm,low
8990,palazzo,blue,printed,casual,wide_leg,winter,office,tall,neutral,tight,silk,hm,medium
8991,tshirt,orange,striped,minimal,loose,summer,formal_event,apple,deep,tight,cotton,puma,premium
8992,platforms,brown,printed,casual,oversized,spring,date,plus,deep,loose,cotton,gucci,low
8993,mom_jeans,orange,solid,vintage,loose,autumn,daily,plus,fair,regular,denim,hm,premium
8994,parka,grey,denim,vintage,loose,winter,formal_event,pear,cool,loose,linen,gucci,high
8995,clutch,white,checked,party,skinny,spring,date,petite,cool,loose,cotton,adidas,medium
8996,sweater,yellow,solid,party,regular,summer,date,tall,olive,loose,wool,mango,premium
8997,high_heels,yellow,denim,streetwear,regular,winter,gym,tall,neutral,tight,polyester,levi,high
8998,wrap_dress,red,solid,elegant,skinny,summer,gym,apple,warm,loose,wool,zara,high
8999,bag,blue,floral,elegant,slim,spring,gym,petite,warm,regular,polyester,gucci,medium
9000,denim_jacket,orange,checked,party,wide_leg,summer,office,rectangle,cool,regular,denim,puma,medium
9001,loafers,grey,denim,elegant,slim,autumn,gym,apple,cool,loose,leather,nike,low
9002,slip_dress,brown,floral,party,loose,winter,daily,apple,deep,loose,polyester,nike,high
9003,peplum_top,red,floral,minimal,wide_leg,autumn,office,apple,cool,loose,polyester,puma,low
9004,denim_shorts,beige,solid,minimal,oversized,autumn,date,tall,warm,tight,denim,hm,premium
9005,maxi_dress,white,striped,streetwear,baggy,autumn,party,tall,deep,regular,silk,mango,low
9006,scarf,pink,checked,minimal,regular,summer,date,plus,warm,tight,leather,hm,low
9007,tank_top,navy,striped,party,slim,winter,gym,tall,warm,loose,silk,prada,medium
9008,leather_jacket,white,striped,sporty,skinny,autumn,office,apple,olive,loose,silk,puma,premium
9009,trousers,pink,printed,casual,oversized,autumn,date,petite,cool,regular,leather,gucci,low
9010,parka,white,floral,minimal,skinny,winter,formal_event,rectangle,olive,loose,denim,adidas,premium
9011,crossbody_bag,navy,denim,streetwear,oversized,autumn,travel,hourglass,olive,loose,wool,adidas,high
9012,clutch,green,solid,streetwear,regular,winter,office,petite,olive,loose,denim,puma,low
9013,skirt,green,denim,vintage,regular,winter,party,pear,olive,loose,wool,zara,low
9014,palazzo,blue,printed,sporty,slim,winter,date,pear,neutral,tight,cotton,levi,premium
9015,tote_bag,pink,striped,sporty,oversized,autumn,gym,petite,neutral,loose,linen,adidas,premium
9016,bodysuit,navy,denim,streetwear,loose,spring,date,hourglass,neutral,tight,silk,adidas,medium
9017,evening_gown,olive,striped,streetwear,oversized,autumn,party,rectangle,cool,tight,denim,hm,medium
9018,wide_leg_jeans,pink,solid,minimal,regular,winter,daily,pear,fair,regular,leather,gucci,premium
9019,blazer,white,striped,elegant,skinny,winter,office,tall,fair,tight,linen,gucci,high
9020,overcoat,yellow,denim,casual,skinny,spring,travel,petite,olive,regular,linen,prada,low
9021,tank_top,brown,solid,formal,skinny,autumn,party,rectangle,deep,tight,wool,zara,low
9022,baggy_jeans,olive,checked,minimal,loose,autumn,office,tall,neutral,tight,silk,levi,high
9023,denim_shorts,black,floral,formal,baggy,autumn,office,hourglass,deep,loose,polyester,mango,high
9024,sundress,grey,striped,sporty,oversized,autumn,formal_event,tall,fair,regular,polyester,gucci,premium
9025,belt,black,solid,party,wide_leg,autumn,gym,apple,olive,regular,cotton,levi,medium
9026,cape,orange,floral,sporty,baggy,autumn,gym,apple,cool,regular,polyester,mango,premium
9027,jeans,olive,floral,minimal,wide_leg,winter,formal_event,plus,cool,loose,silk,zara,premium
9028,crossbody_bag,navy,polka_dot,elegant,skinny,winter,formal_event,hourglass,deep,loose,silk,hm,medium
9029,halter_top,white,denim,sporty,loose,summer,formal_event,tall,neutral,regular,polyester,zara,premium
9030,cocktail_dress,black,floral,elegant,baggy,winter,party,petite,neutral,tight,wool,gucci,premium
9031,parka,brown,checked,casual,regular,winter,gym,petite,warm,regular,cotton,hm,medium
9032,sneakers,yellow,floral,sporty,wide_leg,summer,office,petite,warm,tight,cotton,uniqlo,medium
9033,palazzo,beige,striped,minimal,loose,spring,travel,petite,olive,regular,cotton,mango,premium
9034,skort,grey,striped,party,skinny,spring,party,hourglass,deep,tight,leather,zara,low
9035,camisole,yellow,denim,formal,skinny,autumn,office,petite,neutral,loose,wool,adidas,premium
9036,slip_dress,blue,solid,formal,loose,autumn,gym,rectangle,olive,tight,cotton,hm,premium
9037,midi_dress,red,checked,party,wide_leg,summer,date,plus,fair,regular,polyester,adidas,premium
9038,skinny_jeans,red,striped,streetwear,oversized,summer,office,rectangle,olive,tight,leather,puma,low
9039,clutch,yellow,striped,vintage,skinny,winter,gym,petite,olive,regular,leather,puma,low
9040,maxi_dress,black,floral,vintage,skinny,summer,formal_event,plus,deep,tight,silk,prada,premium
9041,baggy_jeans,purple,solid,minimal,wide_leg,autumn,travel,hourglass,cool,regular,wool,adidas,medium
9042,bag,grey,printed,party,oversized,summer,gym,rectangle,fair,loose,silk,mango,premium
9043,overcoat,red,printed,formal,skinny,winter,daily,tall,warm,regular,polyester,zara,medium
9044,baggy_jeans,pink,solid,minimal,wide_leg,summer,date,pear,neutral,tight,polyester,puma,low
9045,midi_dress,blue,floral,sporty,baggy,summer,office,petite,deep,regular,polyester,mango,medium
9046,halter_top,yellow,denim,sporty,skinny,autumn,date,apple,olive,tight,polyester,gucci,high
9047,denim_jacket,olive,printed,streetwear,slim,autumn,formal_event,apple,fair,loose,leather,hm,medium
9048,wrap_dress,pink,solid,formal,skinny,summer,travel,apple,cool,regular,silk,zara,low
9049,ring,navy,striped,formal,baggy,winter,formal_event,petite,olive,loose,linen,mango,premium
9050,peplum_top,beige,denim,casual,baggy,spring,formal_event,tall,deep,regular,cotton,mango,low
9051,blazer,green,denim,sporty,skinny,autumn,formal_event,rectangle,warm,regular,denim,nike,premium
9052,peplum_top,beige,checked,minimal,oversized,winter,date,apple,olive,tight,cotton,uniqlo,medium
9053,sundress,olive,denim,streetwear,regular,winter,gym,petite,deep,tight,leather,puma,high
9054,maxi_skirt,brown,polka_dot,casual,skinny,spring,travel,pear,neutral,tight,wool,hm,medium
9055,turtleneck,purple,floral,sporty,oversized,autumn,party,hourglass,warm,loose,leather,mango,high
9056,palazzo,yellow,checked,sporty,oversized,autumn,party,pear,deep,tight,linen,adidas,medium
9057,midi_skirt,pink,polka_dot,vintage,oversized,autumn,daily,petite,deep,tight,silk,hm,high
9058,bike_shorts,purple,striped,casual,loose,spring,daily,pear,olive,tight,polyester,prada,low
9059,camisole,brown,checked,party,baggy,summer,formal_event,plus,cool,regular,denim,mango,premium
9060,skirt,brown,solid,casual,wide_leg,summer,formal_event,pear,fair,loose,silk,mango,medium
9061,knee_boots,blue,polka_dot,streetwear,wide_leg,spring,formal_event,hourglass,deep,tight,denim,levi,premium
9062,platforms,orange,polka_dot,minimal,loose,spring,party,tall,cool,loose,linen,levi,high
9063,blouse,white,denim,minimal,wide_leg,winter,office,tall,fair,tight,linen,zara,premium
9064,sunglasses,beige,solid,sporty,regular,summer,formal_event,rectangle,deep,loose,polyester,puma,medium
9065,tube_top,orange,floral,minimal,regular,summer,travel,hourglass,olive,regular,leather,adidas,premium
9066,blazer,navy,solid,minimal,skinny,winter,date,tall,warm,regular,denim,zara,high
9067,slip_dress,beige,floral,sporty,baggy,summer,daily,rectangle,olive,regular,denim,prada,medium
9068,sundress,grey,solid,party,oversized,spring,date,tall,cool,loose,polyester,levi,high
9069,hoodie,green,checked,minimal,loose,spring,date,apple,fair,regular,leather,mango,medium
9070,mom_jeans,white,floral,minimal,oversized,spring,party,pear,deep,loose,leather,levi,low
9071,overcoat,brown,polka_dot,streetwear,loose,spring,party,plus,cool,tight,wool,uniqlo,premium
9072,bag,black,printed,streetwear,skinny,autumn,gym,rectangle,olive,loose,silk,prada,high
9073,loafers,orange,denim,formal,regular,winter,date,petite,olive,tight,wool,zara,premium
