id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
9141,parka,green,solid,formal,loose,spring,gym,pear,cool,loose,silk,adidas,low
9142,denim_jacket,purple,solid,streetwear,baggy,winter,gym,pear,fair,tight,wool,mango,medium
9143,wrap_dress,green,printed,formal,loose,spring,gym,petite,warm,tight,denim,mango,high
9144,bag,beige,floral,party,slim,winter,party,tall,deep,tight,cotton,mango,low
9145,bag,black,denim,elegant,skinny,spring,daily,hourglass,cool,regular,leather,puma,high
9146,bracelet,brown,checked,streetwear,loose,spring,travel,plus,deep,regular,linen,gucci,low
9147,bag,beige,polka_dot,elegant,wide_leg,spring,formal_event,plus,warm,tight,denim,gucci,medium
9148,sandals,beige,polka_dot,vintage,oversized,summer,daily,tall,olive,regular,denim,uniqlo,low
9149,sweater,red,polka_dot,party,wide_leg,spring,gym,apple,cool,regular,polyester,zara,high
9150,knee_boots,green,denim,minimal,regular,spring,date,rectangle,warm,tight,silk,hm,low
9151,palazzo,green,checked,elegant,skinny,winter,party,pear,deep,loose,wool,puma,low
9152,cargo_pants,purple,checked,sporty,baggy,autumn,travel,plus,fair,tight,linen,uniqlo,medium
9153,bodysuit,black,striped,minimal,skinny,spring,formal_event,pear,warm,regular,leather,hm,high
9154,scarf,white,checked,minimal,regular,autumn,formal_event,hourglass,olive,tight,denim,prada,high
9155,shirt_dress,grey,denim,minimal,regular,autumn,gym,rectangle,warm,loose,polyester,adidas,low
9156,bomber_jacket,navy,denim,streetwear,slim,autumn,office,hourglass,olive,loose,silk,puma,premium
9157,bomber_jacket,white,denim,sporty,regular,winter,daily,petite,cool,regular,polyester,nike,premium
9158,flats,brown,printed,elegant,regular,spring,party,tall,fair,loose,cotton,puma,low
9159,stilettos,white,polka_dot,casual,skinny,winter,formal_event,pear,deep,regular,wool,prada,premium
9160,sweater_dress,red,printed,vintage,regular,autumn,office,tall,cool,loose,denim,gucci,low
9161,sandals,olive,striped,streetwear,wide_leg,autumn,date,hourglass,cool,regular,silk,puma,high
9162,bodycon_dress,yellow,polka_dot,casual,wide_leg,summer,daily,rectangle,fair,loose,cotton,levi,low
9163,cocktail_dress,yellow,polka_dot,casual,regular,summer,gym,apple,fair,tight,linen,adidas,medium
9164,loafers,brown,floral,formal,oversized,winter,formal_event,apple,cool,regular,wool,prada,low
9165,necklace,purple,checked,formal,loose,winter,date,pear,neutral,regular,cotton,nike,medium
9166,parka,red,polka_dot,formal,slim,summer,date,plus,olive,regular,wool,mango,low
9167,sandals,blue,solid,sporty,wide_leg,spring,gym,plus,olive,loose,silk,mango,premium
9168,turtleneck,white,polka_dot,party,oversized,winter,party,hourglass,warm,tight,denim,gucci,premium
9169,flats,grey,polka_dot,elegant,skinny,spring,daily,petite,warm,loose,wool,levi,low
9170,clutch,yellow,solid,vintage,baggy,autumn,formal_event,pear,neutral,tight,cotton,zara,premium
9171,midi_dress,green,striped,formal,baggy,summer,daily,rectangle,cool,loose,denim,puma,high
9172,sweater,olive,floral,formal,loose,summer,office,apple,cool,tight,polyester,uniqlo,medium
9173,stilettos,purple,printed,vintage,wide_leg,spring,office,apple,cool,tight,denim,nike,high
9174,sweater_dress,blue,floral,streetwear,slim,spring,gym,plus,deep,tight,leather,gucci,high
9175,shirt_dress,orange,solid,minimal,baggy,autumn,office,rectangle,deep,regular,silk,mango,premium
9176,bike_shorts,red,polka_dot,elegant,baggy,summer,gym,petite,cool,tight,silk,hm,high
9177,baggy_jeans,green,solid,vintage,wide_leg,spring,travel,rectangle,neutral,loose,leather,nike,premium
9178,flats,yellow,checked,party,slim,spring,date,petite,olive,tight,polyester,zara,low
9179,wide_leg_jeans,grey,striped,minimal,slim,autumn,travel,tall,deep,regular,denim,hm,high
9180,halter_top,white,solid,formal,skinny,spring,date,tall,neutral,loose,denim,prada,premium
9181,sweater_dress,brown,solid,streetwear,loose,spring,party,apple,olive,regular,wool,prada,medium
9182,jeans,beige,polka_dot,formal,regular,winter,travel,tall,olive,tight,linen,adidas,medium
9183,leggings,olive,polka_dot,party,oversized,autumn,date,apple,warm,regular,cotton,zara,premium
9184,wide_leg_jeans,olive,printed,minimal,wide_leg,summer,party,tall,neutral,loose,silk,prada,medium
9185,wrap_dress,brown,polka_dot,streetwear,regular,autumn,travel,petite,olive,regular,linen,gucci,premium
9186,loafers,red,printed,minimal,oversized,winter,gym,tall,cool,loose,wool,levi,high
9187,overcoat,grey,floral,streetwear,wide_leg,winter,travel,rectangle,warm,tight,leather,uniqlo,low
9188,knee_boots,blue,denim,streetwear,skinny,autumn,travel,plus,olive,tight,linen,mango,low
9189,tube_top,grey,polka_dot,minimal,oversized,summer,party,tall,warm,tight,polyester,zara,medium
9190,cocktail_dress,blue,polka_dot,streetwear,loose,summer,gym,apple,neutral,tight,denim,nike,high
9191,shirt,beige,solid,minimal,wide_leg,summer,office,apple,deep,regular,polyester,puma,low
9192,mom_jeans,beige,floral,casual,wide_leg,winter,date,petite,warm,tight,linen,uniqlo,medium
9193,wrap_top,white,polka_dot,minimal,skinny,autumn,daily,pear,cool,loose,cotton,adidas,premium
9194,crossbody_bag,yellow,checked,minimal,slim,spring,date,rectangle,olive,loose,denim,nike,premium
9195,cardigan,red,floral,casual,wide_leg,autumn,travel,rectangle,olive,regular,wool,hm,premium
9196,flats,brown,striped,vintage,wide_leg,spring,date,pear,warm,loose,silk,puma,medium
9197,cardigan,yellow,printed,sporty,slim,spring,gym,rectangle,olive,regular,denim,levi,high
9198,bike_shorts,pink,striped,casual,slim,autumn,travel,apple,warm,tight,polyester,puma,medium
9199,mom_jeans,olive,checked,minimal,loose,spring,gym,tall,fair,regular,wool,uniqlo,medium
9200,skirt,black,denim,streetwear,wide_leg,spring,office,rectangle,deep,tight,leather,uniqlo,premium
9201,denim_jacket,navy,polka_dot,streetwear,oversized,winter,travel,pear,cool,loose,denim,levi,high
9202,maxi_skirt,brown,solid,elegant,oversized,autumn,daily,hourglass,warm,loose,cotton,prada,medium
9203,wrap_dress,olive,checked,casual,slim,spring,formal_event,petite,neutral,tight,linen,puma,low
9204,camisole,blue,printed,formal,slim,summer,gym,hourglass,deep,tight,cotton,uniqlo,premium
9205,tube_top,purple,denim,party,skinny,autumn,daily,petite,deep,loose,wool,hm,low
9206,blouse,white,printed,streetwear,wide_leg,spring,formal_event,tall,cool,regular,silk,levi,low
9207,cargo_pants,pink,printed,casual,slim,autumn,formal_event,tall,neutral,regular,leather,hm,premium
9208,cardigan,green,printed,vintage,slim,autumn,daily,tall,cool,loose,silk,zara,low
9209,mom_jeans,red,checked,vintage,oversized,winter,formal_event,apple,olive,loose,polyester,levi,medium
9210,turtleneck,navy,denim,elegant,wide_leg,spring,gym,rectangle,warm,loose,leather,adidas,medium
9211,crop_top,navy,polka_dot,elegant,slim,spring,gym,pear,cool,tight,silk,uniqlo,high
9212,wedges,brown,striped,sporty,baggy,winter,office,hourglass,cool,tight,leather,uniqlo,high
9213,sneakers,brown,striped,vintage,slim,summer,gym,rectangle,neutral,regular,silk,uniqlo,low
9214,blouse,red,striped,streetwear,regular,autumn,formal_event,rectangle,olive,loose,leather,mango,high
9215,running_shoes,navy,denim,streetwear,slim,summer,date,rectangle,neutral,loose,leather,mango,medium
9216,denim_shorts,green,floral,elegant,skinny,winter,formal_event,rectangle,olive,tight,wool,hm,medium
9217,skort,blue,checked,formal,loose,spring,gym,tall,neutral,loose,silk,prada,premium
9218,baggy_jeans,blue,floral,sporty,baggy,autumn,date,apple,deep,regular,denim,hm,medium
9219,wrap_dress,olive,floral,vintage,slim,spring,gym,rectangle,neutral,loose,leather,uniqlo,low
9220,bike_shorts,green,polka_dot,sporty,wide_leg,winter,date,petite,deep,tight,cotton,hm,high
9221,blazer,navy,printed,sporty,regular,autumn,date,petite,warm,regular,silk,adidas,high
9222,wedges,black,floral,vintage,regular,spring,date,apple,deep,tight,polyester,nike,medium
9223,ring,grey,solid,elegant,loose,summer,office,pear,deep,loose,polyester,levi,high
9224,peplum_top,blue,denim,minimal,oversized,winter,party,tall,cool,loose,cotton,gucci,premium
9225,skort,grey,polka_dot,vintage,skinny,summer,office,petite,olive,loose,leather,uniqlo,premium
9226,cardigan,green,striped,streetwear,oversized,winter,gym,plus,deep,regular,cotton,prada,low
9227,shirt,brown,denim,party,slim,spring,travel,tall,neutral,tight,silk,puma,low
9228,baggy_jeans,white,denim,elegant,baggy,spring,date,pear,warm,tight,silk,gucci,low
9229,peplum_top,orange,floral,formal,loose,winter,daily,plus,neutral,loose,leather,levi,premium
9230,bracelet,red,checked,casual,wide_leg,spring,gym,pear,neutral,tight,leather,adidas,medium
9231,crossbody_bag,orange,striped,streetwear,skinny,winter,travel,rectangle,neutral,regular,leather,levi,low
9232,necklace,olive,denim,streetwear,loose,winter,office,apple,warm,loose,cotton,hm,premium
9233,boots,white,printed,minimal,skinny,winter,party,pear,warm,loose,polyester,adidas,medium
9234,crossbody_bag,black,floral,formal,skinny,summer,formal_event,rectangle,fair,tight,wool,levi,medium
9235,mom_jeans,orange,polka_dot,casual,regular,winter,formal_event,hourglass,fair,tight,linen,uniqlo,medium
9236,platforms,white,striped,sporty,skinny,winter,daily,plus,neutral,tight,wool,adidas,high
9237,necklace,navy,solid,formal,baggy,winter,travel,apple,warm,regular,denim,nike,medium
9238,loafers,white,checked,casual,oversized,autumn,gym,hourglass,cool,regular,leather,uniqlo,premium
9239,scarf,navy,floral,vintage,skinny,autumn,formal_event,rectangle,warm,loose,polyester,zara,low
9240,trousers,grey,solid,elegant,regular,winter,date,pear,cool,tight,silk,puma,premium
9241,culottes,white,denim,streetwear,baggy,summer,travel,tall,cool,tight,cotton,adidas,low
9242,high_heels,purple,floral,streetwear,regular,winter,daily,petite,olive,regular,cotton,gucci,high
9243,baggy_jeans,yellow,striped,sporty,baggy,summer,formal_event,pear,neutral,regular,leather,levi,high
9244,blazer,blue,printed,party,baggy,spring,gym,tall,fair,regular,linen,uniqlo,medium
9245,ankle_boots,black,polka_dot,casual,oversized,spring,daily,rectangle,neutral,regular,leather,hm,high
9246,camisole,black,striped,minimal,loose,summer,travel,pear,fair,regular,silk,hm,high
9247,midi_dress,green,printed,formal,loose,summer,travel,rectangle,neutral,tight,wool,adidas,high
9248,sundress,white,solid,sporty,baggy,winter,party,tall,warm,regular,cotton,puma,medium
9249,tote_bag,black,printed,elegant,wide_leg,autumn,daily,plus,warm,loose,cotton,gucci,medium
9250,high_heels,green,printed,minimal,baggy,summer,party,rectangle,olive,loose,wool,adidas,medium
9251,maxi_skirt,blue,polka_dot,vintage,skinny,summer,party,tall,deep,loose,leather,levi,low
9252,tank_top,grey,printed,minimal,regular,autumn,daily,petite,deep,tight,linen,uniqlo,premium
9253,culottes,olive,polka_dot,vintage,baggy,autumn,date,plus,fair,loose,cotton,uniqlo,low
9254,tank_top,purple,floral,streetwear,oversized,spring,gym,tall,olive,regular,polyester,levi,premium
9255,crop_top,brown,checked,sporty,loose,autumn,formal_event,petite,cool,loose,leather,prada,premium
9256,wrap_dress,navy,floral,streetwear,skinny,summer,office,hourglass,deep,tight,silk,hm,premium
9257,puffer_jacket,orange,floral,vintage,loose,autumn,office,tall,deep,loose,linen,gucci,premium
9258,slip_dress,orange,checked,elegant,slim,autumn,daily,rectangle,neutral,tight,polyester,gucci,high
9259,shirt,pink,denim,streetwear,wide_leg,spring,gym,rectangle,fair,loose,leather,hm,high
9260,bodycon_dress,navy,denim,formal,slim,spring,office,plus,olive,regular,silk,prada,premium
9261,evening_gown,red,polka_dot,streetwear,baggy,autumn,formal_event,tall,neutral,tight,polyester,prada,low
9262,bodycon_dress,beige,floral,streetwear,wide_leg,spring,party,apple,deep,loose,wool,adidas,medium
9263,wrap_dress,blue,checked,minimal,baggy,summer,party,plus,neutral,regular,polyester,prada,medium
9264,boots,red,striped,vintage,slim,autumn,party,petite,warm,tight,linen,prada,premium
9265,wide_leg_jeans,white,denim,casual,oversized,autumn,office,plus,neutral,tight,linen,gucci,low
9266,bag,red,floral,streetwear,regular,winter,daily,petite,deep,tight,leather,hm,medium
9267,skirt,blue,solid,vintage,wide_leg,autumn,party,petite,cool,regular,silk,prada,premium
9268,shirt,white,printed,elegant,skinny,winter,office,plus,neutral,regular,leather,hm,premium
9269,evening_gown,black,floral,elegant,skinny,spring,formal_event,pear,deep,regular,denim,puma,high
9270,choker,orange,denim,formal,skinny,winter,travel,tall,cool,regular,linen,prada,high
9271,flats,yellow,denim,sporty,regular,spring,daily,plus,cool,regular,polyester,puma,medium
9272,wedges,beige,printed,formal,oversized,spring,party,pear,fair,tight,silk,uniqlo,low
9273,maxi_skirt,yellow,solid,elegant,oversized,autumn,party,plus,deep,regular,wool,levi,medium
9274,skirt,orange,floral,elegant,baggy,spring,daily,plus,deep,loose,leather,puma,high
9275,ring,red,checked,casual,regular,summer,formal_event,apple,olive,regular,linen,uniqlo,premium
9276,tube_top,green,polka_dot,casual,regular,summer,office,apple,olive,regular,cotton,hm,medium
9277,sneakers,grey,floral,party,skinny,autumn,gym,pear,cool,regular,leather,puma,high
9278,camisole,grey,checked,sporty,slim,summer,gym,plus,cool,regular,linen,gucci,high
9279,loafers,red,checked,party,skinny,winter,formal_event,apple,neutral,loose,polyester,hm,low
9280,midi_skirt,blue,floral,vintage,loose,spring,date,plus,warm,regular,linen,adidas,premium
9281,palazzo,grey,checked,streetwear,skinny,winter,gym,hourglass,olive,regular,wool,adidas,medium
9282,sweater,grey,floral,sporty,oversized,spring,date,petite,deep,loose,denim,nike,premium
9283,turtleneck,green,polka_dot,streetwear,slim,autumn,date,apple,olive,tight,wool,mango,high
9284,tshirt,purple,printed,sporty,baggy,summer,daily,hourglass,warm,tight,wool,adidas,medium
9285,leather_jacket,navy,polka_dot,party,wide_leg,winter,gym,plus,neutral,loose,linen,mango,high
9286,platforms,grey,striped,formal,skinny,autumn,daily,pear,neutral,loose,cotton,uniqlo,premium
9287,bodysuit,black,solid,elegant,regular,winter,date,rectangle,fair,regular,denim,hm,high
9288,choker,white,striped,sporty,wide_leg,summer,date,rectangle,warm,tight,linen,gucci,low
9289,bracelet,blue,floral,minimal,oversized,summer,party,hourglass,cool,regular,silk,gucci,premium
9290,skirt,yellow,checked,formal,wide_leg,spring,gym,petite,deep,tight,cotton,prada,medium
9291,loafers,blue,printed,elegant,oversized,summer,daily,apple,neutral,regular,silk,gucci,low
9292,baggy_jeans,beige,checked,party,baggy,summer,party,hourglass,olive,tight,wool,nike,premium
9293,palazzo,grey,polka_dot,casual,slim,summer,travel,hourglass,deep,tight,leather,levi,medium
9294,wrap_dress,orange,printed,sporty,wide_leg,summer,date,apple,deep,loose,linen,puma,medium
9295,evening_gown,white,striped,formal,regular,autumn,gym,hourglass,fair,tight,wool,puma,high
9296,turtleneck,olive,solid,streetwear,oversized,spring,travel,petite,warm,loose,wool,nike,premium
9297,culottes,white,denim,sporty,baggy,spring,formal_event,tall,deep,tight,linen,adidas,low
9298,flats,brown,checked,party,loose,spring,travel,pear,olive,loose,linen,nike,medium
9299,baggy_jeans,beige,striped,streetwear,loose,summer,party,petite,neutral,tight,cotton,puma,low
9300,skirt,pink,printed,party,skinny,spring,office,plus,warm,tight,leather,nike,high
9301,stilettos,black,denim,sporty,skinny,autumn,office,petite,olive,loose,polyester,uniqlo,premium
9302,ring,green,solid,streetwear,baggy,autumn,gym,petite,neutral,loose,leather,prada,medium
9303,cargo_pants,pink,striped,minimal,skinny,winter,date,pear,cool,loose,linen,zara,high
9304,sandals,red,denim,minimal,oversized,autumn,date,petite,deep,loose,wool,mango,high
9305,parka,brown,striped,casual,loose,spring,travel,hourglass,neutral,tight,cotton,uniqlo,medium
9306,trousers,green,solid,elegant,skinny,autumn,formal_event,hourglass,warm,loose,polyester,prada,medium
9307,necklace,orange,floral,streetwear,slim,summer,daily,petite,deep,regular,denim,hm,low
9308,halter_top,purple,striped,sporty,baggy,winter,party,plus,neutral,loose,linen,uniqlo,premium
9309,peplum_top,purple,denim,party,baggy,spring,gym,petite,olive,tight,polyester,adidas,medium
9310,loafers,pink,printed,casual,baggy,winter,formal_event,petite,neutral,tight,denim,gucci,medium
9311,wedges,white,denim,casual,loose,autumn,daily,plus,cool,loose,cotton,uniqlo,medium
9312,stilettos,blue,printed,minimal,oversized,summer,party,tall,fair,tight,silk,mango,medium
9313,clutch,white,striped,formal,regular,summer,travel,petite,warm,regular,polyester,levi,low
9314,culottes,black,denim,minimal,regular,autumn,daily,apple,warm,tight,polyester,uniqlo,low
9315,crossbody_bag,black,polka_dot,casual,skinny,spring,formal_event,plus,deep,tight,leather,zara,low
9316,tube_top,beige,solid,formal,regular,winter,formal_event,pear,warm,loose,cotton,levi,premium
9317,tshirt,brown,polka_dot,party,baggy,spring,office,petite,cool,regular,denim,prada,medium
9318,trench_coat,green,floral,vintage,loose,winter,formal_event,pear,fair,loose,polyester,zara,low
9319,crop_top,purple,striped,sporty,slim,spring,gym,hourglass,fair,loose,denim,prada,low
9320,bodysuit,pink,denim,streetwear,oversized,autumn,gym,pear,warm,regular,linen,levi,premium
9321,bomber_jacket,beige,floral,casual,loose,autumn,gym,petite,neutral,loose,wool,nike,high
9322,wide_leg_jeans,beige,checked,elegant,skinny,summer,gym,plus,neutral,loose,polyester,uniqlo,medium
